batch,epoch,step,train_loss,val_loss
1000.0,37.0,96099,8.292267799377441,
1000.0,37.0,96149,8.292267799377441,
1000.0,37.0,96199,8.292267799377441,
1000.0,37.0,96249,8.292267799377441,
1000.0,37.0,96299,8.292267799377441,
1000.0,37.0,96349,8.292267799377441,
1000.0,37.0,96399,8.292267799377441,
1000.0,37.0,96449,8.292267799377441,
1000.0,37.0,96499,8.292267799377441,
1000.0,37.0,96549,8.292267799377441,
1000.0,37.0,96599,8.292267799377441,
,37,96639,,109.58668518066406
1000.0,37.0,96649,8.292267799377441,
1000.0,37.0,96699,8.292267799377441,
2000.0,37.0,96749,12.241524696350098,
2000.0,37.0,96799,12.241524696350098,
2000.0,37.0,96849,12.241524696350098,
2000.0,37.0,96899,12.241524696350098,
2000.0,37.0,96949,12.241524696350098,
2000.0,37.0,96999,12.241524696350098,
2000.0,37.0,97049,12.241524696350098,
2000.0,37.0,97099,12.241524696350098,
2000.0,37.0,97149,12.241524696350098,
2000.0,37.0,97199,12.241524696350098,
2000.0,37.0,97249,12.241524696350098,
,37,97279,,105.48397827148438
0.0,38.0,97299,16.837467193603516,
0.0,38.0,97349,16.837467193603516,
0.0,38.0,97399,16.837467193603516,
0.0,38.0,97449,16.837467193603516,
0.0,38.0,97499,16.837467193603516,
0.0,38.0,97549,16.837467193603516,
0.0,38.0,97599,16.837467193603516,
0.0,38.0,97649,16.837467193603516,
0.0,38.0,97699,16.837467193603516,
0.0,38.0,97749,16.837467193603516,
0.0,38.0,97799,16.837467193603516,
0.0,38.0,97849,16.837467193603516,
0.0,38.0,97899,16.837467193603516,
,38,97919,,110.61829376220703
0.0,38.0,97949,16.837467193603516,
0.0,38.0,97999,16.837467193603516,
0.0,38.0,98049,16.837467193603516,
0.0,38.0,98099,16.837467193603516,
0.0,38.0,98149,16.837467193603516,
0.0,38.0,98199,16.837467193603516,
0.0,38.0,98249,16.837467193603516,
1000.0,38.0,98299,18.519336700439453,
1000.0,38.0,98349,18.519336700439453,
1000.0,38.0,98399,18.519336700439453,
1000.0,38.0,98449,18.519336700439453,
1000.0,38.0,98499,18.519336700439453,
1000.0,38.0,98549,18.519336700439453,
,38,98559,,107.4953384399414
1000.0,38.0,98599,18.519336700439453,
1000.0,38.0,98649,18.519336700439453,
1000.0,38.0,98699,18.519336700439453,
1000.0,38.0,98749,18.519336700439453,
1000.0,38.0,98799,18.519336700439453,
1000.0,38.0,98849,18.519336700439453,
1000.0,38.0,98899,18.519336700439453,
1000.0,38.0,98949,18.519336700439453,
1000.0,38.0,98999,18.519336700439453,
1000.0,38.0,99049,18.519336700439453,
1000.0,38.0,99099,18.519336700439453,
1000.0,38.0,99149,18.519336700439453,
1000.0,38.0,99199,18.519336700439453,
,38,99199,,114.3576889038086
1000.0,38.0,99249,18.519336700439453,
2000.0,38.0,99299,9.75468921661377,
2000.0,38.0,99349,9.75468921661377,
2000.0,38.0,99399,9.75468921661377,
2000.0,38.0,99449,9.75468921661377,
2000.0,38.0,99499,9.75468921661377,
2000.0,38.0,99549,9.75468921661377,
2000.0,38.0,99599,9.75468921661377,
2000.0,38.0,99649,9.75468921661377,
2000.0,38.0,99699,9.75468921661377,
2000.0,38.0,99749,9.75468921661377,
2000.0,38.0,99799,9.75468921661377,
,38,99839,,111.16859436035156
0.0,39.0,99849,7.068432331085205,
0.0,39.0,99899,7.068432331085205,
0.0,39.0,99949,7.068432331085205,
0.0,39.0,99999,7.068432331085205,
0.0,39.0,100049,7.068432331085205,
0.0,39.0,100099,7.068432331085205,
0.0,39.0,100149,7.068432331085205,
0.0,39.0,100199,7.068432331085205,
0.0,39.0,100249,7.068432331085205,
0.0,39.0,100299,7.068432331085205,
0.0,39.0,100349,7.068432331085205,
0.0,39.0,100399,7.068432331085205,
0.0,39.0,100449,7.068432331085205,
,39,100479,,105.018798828125
0.0,39.0,100499,7.068432331085205,
0.0,39.0,100549,7.068432331085205,
0.0,39.0,100599,7.068432331085205,
0.0,39.0,100649,7.068432331085205,
0.0,39.0,100699,7.068432331085205,
0.0,39.0,100749,7.068432331085205,
0.0,39.0,100799,7.068432331085205,
1000.0,39.0,100849,9.166316032409668,
1000.0,39.0,100899,9.166316032409668,
1000.0,39.0,100949,9.166316032409668,
1000.0,39.0,100999,9.166316032409668,
1000.0,39.0,101049,9.166316032409668,
1000.0,39.0,101099,9.166316032409668,
,39,101119,,108.65775299072266
1000.0,39.0,101149,9.166316032409668,
1000.0,39.0,101199,9.166316032409668,
1000.0,39.0,101249,9.166316032409668,
1000.0,39.0,101299,9.166316032409668,
1000.0,39.0,101349,9.166316032409668,
1000.0,39.0,101399,9.166316032409668,
1000.0,39.0,101449,9.166316032409668,
1000.0,39.0,101499,9.166316032409668,
1000.0,39.0,101549,9.166316032409668,
1000.0,39.0,101599,9.166316032409668,
1000.0,39.0,101649,9.166316032409668,
1000.0,39.0,101699,9.166316032409668,
1000.0,39.0,101749,9.166316032409668,
,39,101759,,102.841796875
1000.0,39.0,101799,9.166316032409668,
2000.0,39.0,101849,9.82079029083252,
2000.0,39.0,101899,9.82079029083252,
2000.0,39.0,101949,9.82079029083252,
2000.0,39.0,101999,9.82079029083252,
2000.0,39.0,102049,9.82079029083252,
2000.0,39.0,102099,9.82079029083252,
2000.0,39.0,102149,9.82079029083252,
2000.0,39.0,102199,9.82079029083252,
2000.0,39.0,102249,9.82079029083252,
2000.0,39.0,102299,9.82079029083252,
2000.0,39.0,102349,9.82079029083252,
2000.0,39.0,102399,9.82079029083252,
,39,102399,,101.32533264160156
0.0,40.0,102449,5.470556735992432,
0.0,40.0,102499,5.470556735992432,
0.0,40.0,102549,5.470556735992432,
0.0,40.0,102599,5.470556735992432,
0.0,40.0,102649,5.470556735992432,
0.0,40.0,102699,5.470556735992432,
0.0,40.0,102749,5.470556735992432,
0.0,40.0,102799,5.470556735992432,
0.0,40.0,102849,5.470556735992432,
0.0,40.0,102899,5.470556735992432,
0.0,40.0,102949,5.470556735992432,
0.0,40.0,102999,5.470556735992432,
,40,103039,,103.76356506347656
0.0,40.0,103049,5.470556735992432,
0.0,40.0,103099,5.470556735992432,
0.0,40.0,103149,5.470556735992432,
0.0,40.0,103199,5.470556735992432,
0.0,40.0,103249,5.470556735992432,
0.0,40.0,103299,5.470556735992432,
0.0,40.0,103349,5.470556735992432,
0.0,40.0,103399,5.470556735992432,
1000.0,40.0,103449,4.767993450164795,
1000.0,40.0,103499,4.767993450164795,
1000.0,40.0,103549,4.767993450164795,
1000.0,40.0,103599,4.767993450164795,
1000.0,40.0,103649,4.767993450164795,
,40,103679,,103.57064056396484
1000.0,40.0,103699,4.767993450164795,
1000.0,40.0,103749,4.767993450164795,
1000.0,40.0,103799,4.767993450164795,
1000.0,40.0,103849,4.767993450164795,
1000.0,40.0,103899,4.767993450164795,
1000.0,40.0,103949,4.767993450164795,
1000.0,40.0,103999,4.767993450164795,
1000.0,40.0,104049,4.767993450164795,
1000.0,40.0,104099,4.767993450164795,
1000.0,40.0,104149,4.767993450164795,
1000.0,40.0,104199,4.767993450164795,
1000.0,40.0,104249,4.767993450164795,
1000.0,40.0,104299,4.767993450164795,
,40,104319,,102.52165222167969
1000.0,40.0,104349,4.767993450164795,
1000.0,40.0,104399,4.767993450164795,
2000.0,40.0,104449,8.478711128234863,
2000.0,40.0,104499,8.478711128234863,
2000.0,40.0,104549,8.478711128234863,
2000.0,40.0,104599,8.478711128234863,
2000.0,40.0,104649,8.478711128234863,
2000.0,40.0,104699,8.478711128234863,
2000.0,40.0,104749,8.478711128234863,
2000.0,40.0,104799,8.478711128234863,
2000.0,40.0,104849,8.478711128234863,
2000.0,40.0,104899,8.478711128234863,
2000.0,40.0,104949,8.478711128234863,
,40,104959,,100.71949005126953
0.0,41.0,104999,14.160507202148438,
0.0,41.0,105049,14.160507202148438,
0.0,41.0,105099,14.160507202148438,
0.0,41.0,105149,14.160507202148438,
0.0,41.0,105199,14.160507202148438,
0.0,41.0,105249,14.160507202148438,
0.0,41.0,105299,14.160507202148438,
0.0,41.0,105349,14.160507202148438,
0.0,41.0,105399,14.160507202148438,
0.0,41.0,105449,14.160507202148438,
0.0,41.0,105499,14.160507202148438,
0.0,41.0,105549,14.160507202148438,
0.0,41.0,105599,14.160507202148438,
,41,105599,,97.9936294555664
0.0,41.0,105649,14.160507202148438,
0.0,41.0,105699,14.160507202148438,
0.0,41.0,105749,14.160507202148438,
0.0,41.0,105799,14.160507202148438,
0.0,41.0,105849,14.160507202148438,
0.0,41.0,105899,14.160507202148438,
0.0,41.0,105949,14.160507202148438,
1000.0,41.0,105999,8.162847518920898,
1000.0,41.0,106049,8.162847518920898,
1000.0,41.0,106099,8.162847518920898,
1000.0,41.0,106149,8.162847518920898,
1000.0,41.0,106199,8.162847518920898,
,41,106239,,99.06159973144531
1000.0,41.0,106249,8.162847518920898,
1000.0,41.0,106299,8.162847518920898,
1000.0,41.0,106349,8.162847518920898,
1000.0,41.0,106399,8.162847518920898,
1000.0,41.0,106449,8.162847518920898,
1000.0,41.0,106499,8.162847518920898,
1000.0,41.0,106549,8.162847518920898,
1000.0,41.0,106599,8.162847518920898,
1000.0,41.0,106649,8.162847518920898,
1000.0,41.0,106699,8.162847518920898,
1000.0,41.0,106749,8.162847518920898,
1000.0,41.0,106799,8.162847518920898,
1000.0,41.0,106849,8.162847518920898,
,41,106879,,103.93760681152344
1000.0,41.0,106899,8.162847518920898,
1000.0,41.0,106949,8.162847518920898,
2000.0,41.0,106999,9.240701675415039,
2000.0,41.0,107049,9.240701675415039,
2000.0,41.0,107099,9.240701675415039,
2000.0,41.0,107149,9.240701675415039,
2000.0,41.0,107199,9.240701675415039,
2000.0,41.0,107249,9.240701675415039,
2000.0,41.0,107299,9.240701675415039,
2000.0,41.0,107349,9.240701675415039,
2000.0,41.0,107399,9.240701675415039,
2000.0,41.0,107449,9.240701675415039,
2000.0,41.0,107499,9.240701675415039,
,41,107519,,111.1598892211914
0.0,42.0,107549,10.579434394836426,
0.0,42.0,107599,10.579434394836426,
0.0,42.0,107649,10.579434394836426,
0.0,42.0,107699,10.579434394836426,
0.0,42.0,107749,10.579434394836426,
0.0,42.0,107799,10.579434394836426,
0.0,42.0,107849,10.579434394836426,
0.0,42.0,107899,10.579434394836426,
0.0,42.0,107949,10.579434394836426,
0.0,42.0,107999,10.579434394836426,
0.0,42.0,108049,10.579434394836426,
0.0,42.0,108099,10.579434394836426,
0.0,42.0,108149,10.579434394836426,
,42,108159,,112.38185119628906
0.0,42.0,108199,10.579434394836426,
0.0,42.0,108249,10.579434394836426,
0.0,42.0,108299,10.579434394836426,
0.0,42.0,108349,10.579434394836426,
0.0,42.0,108399,10.579434394836426,
0.0,42.0,108449,10.579434394836426,
0.0,42.0,108499,10.579434394836426,
1000.0,42.0,108549,16.789262771606445,
1000.0,42.0,108599,16.789262771606445,
1000.0,42.0,108649,16.789262771606445,
1000.0,42.0,108699,16.789262771606445,
1000.0,42.0,108749,16.789262771606445,
1000.0,42.0,108799,16.789262771606445,
,42,108799,,106.0742416381836
1000.0,42.0,108849,16.789262771606445,
1000.0,42.0,108899,16.789262771606445,
1000.0,42.0,108949,16.789262771606445,
1000.0,42.0,108999,16.789262771606445,
1000.0,42.0,109049,16.789262771606445,
1000.0,42.0,109099,16.789262771606445,
1000.0,42.0,109149,16.789262771606445,
1000.0,42.0,109199,16.789262771606445,
1000.0,42.0,109249,16.789262771606445,
1000.0,42.0,109299,16.789262771606445,
1000.0,42.0,109349,16.789262771606445,
1000.0,42.0,109399,16.789262771606445,
,42,109439,,108.64839935302734
1000.0,42.0,109449,16.789262771606445,
1000.0,42.0,109499,16.789262771606445,
2000.0,42.0,109549,24.44601821899414,
2000.0,42.0,109599,24.44601821899414,
2000.0,42.0,109649,24.44601821899414,
2000.0,42.0,109699,24.44601821899414,
2000.0,42.0,109749,24.44601821899414,
2000.0,42.0,109799,24.44601821899414,
2000.0,42.0,109849,24.44601821899414,
2000.0,42.0,109899,24.44601821899414,
2000.0,42.0,109949,24.44601821899414,
2000.0,42.0,109999,24.44601821899414,
2000.0,42.0,110049,24.44601821899414,
,42,110079,,113.19078826904297
0.0,43.0,110099,20.039806365966797,
0.0,43.0,110149,20.039806365966797,
0.0,43.0,110199,20.039806365966797,
0.0,43.0,110249,20.039806365966797,
0.0,43.0,110299,20.039806365966797,
0.0,43.0,110349,20.039806365966797,
0.0,43.0,110399,20.039806365966797,
0.0,43.0,110449,20.039806365966797,
0.0,43.0,110499,20.039806365966797,
0.0,43.0,110549,20.039806365966797,
0.0,43.0,110599,20.039806365966797,
0.0,43.0,110649,20.039806365966797,
0.0,43.0,110699,20.039806365966797,
,43,110719,,122.07170104980469
0.0,43.0,110749,20.039806365966797,
0.0,43.0,110799,20.039806365966797,
0.0,43.0,110849,20.039806365966797,
0.0,43.0,110899,20.039806365966797,
0.0,43.0,110949,20.039806365966797,
0.0,43.0,110999,20.039806365966797,
0.0,43.0,111049,20.039806365966797,
1000.0,43.0,111099,19.757104873657227,
1000.0,43.0,111149,19.757104873657227,
1000.0,43.0,111199,19.757104873657227,
1000.0,43.0,111249,19.757104873657227,
1000.0,43.0,111299,19.757104873657227,
1000.0,43.0,111349,19.757104873657227,
,43,111359,,107.46861267089844
1000.0,43.0,111399,19.757104873657227,
1000.0,43.0,111449,19.757104873657227,
1000.0,43.0,111499,19.757104873657227,
1000.0,43.0,111549,19.757104873657227,
1000.0,43.0,111599,19.757104873657227,
1000.0,43.0,111649,19.757104873657227,
1000.0,43.0,111699,19.757104873657227,
1000.0,43.0,111749,19.757104873657227,
1000.0,43.0,111799,19.757104873657227,
1000.0,43.0,111849,19.757104873657227,
1000.0,43.0,111899,19.757104873657227,
1000.0,43.0,111949,19.757104873657227,
1000.0,43.0,111999,19.757104873657227,
,43,111999,,113.32027435302734
1000.0,43.0,112049,19.757104873657227,
2000.0,43.0,112099,10.83698844909668,
2000.0,43.0,112149,10.83698844909668,
2000.0,43.0,112199,10.83698844909668,
2000.0,43.0,112249,10.83698844909668,
2000.0,43.0,112299,10.83698844909668,
2000.0,43.0,112349,10.83698844909668,
2000.0,43.0,112399,10.83698844909668,
2000.0,43.0,112449,10.83698844909668,
2000.0,43.0,112499,10.83698844909668,
2000.0,43.0,112549,10.83698844909668,
2000.0,43.0,112599,10.83698844909668,
,43,112639,,114.3300552368164
0.0,44.0,112649,17.69188117980957,
0.0,44.0,112699,17.69188117980957,
0.0,44.0,112749,17.69188117980957,
0.0,44.0,112799,17.69188117980957,
0.0,44.0,112849,17.69188117980957,
0.0,44.0,112899,17.69188117980957,
0.0,44.0,112949,17.69188117980957,
0.0,44.0,112999,17.69188117980957,
0.0,44.0,113049,17.69188117980957,
0.0,44.0,113099,17.69188117980957,
0.0,44.0,113149,17.69188117980957,
0.0,44.0,113199,17.69188117980957,
0.0,44.0,113249,17.69188117980957,
,44,113279,,114.76092529296875
0.0,44.0,113299,17.69188117980957,
0.0,44.0,113349,17.69188117980957,
0.0,44.0,113399,17.69188117980957,
0.0,44.0,113449,17.69188117980957,
0.0,44.0,113499,17.69188117980957,
0.0,44.0,113549,17.69188117980957,
0.0,44.0,113599,17.69188117980957,
1000.0,44.0,113649,24.731416702270508,
1000.0,44.0,113699,24.731416702270508,
1000.0,44.0,113749,24.731416702270508,
1000.0,44.0,113799,24.731416702270508,
1000.0,44.0,113849,24.731416702270508,
1000.0,44.0,113899,24.731416702270508,
,44,113919,,116.17220306396484
1000.0,44.0,113949,24.731416702270508,
1000.0,44.0,113999,24.731416702270508,
1000.0,44.0,114049,24.731416702270508,
1000.0,44.0,114099,24.731416702270508,
1000.0,44.0,114149,24.731416702270508,
1000.0,44.0,114199,24.731416702270508,
1000.0,44.0,114249,24.731416702270508,
1000.0,44.0,114299,24.731416702270508,
1000.0,44.0,114349,24.731416702270508,
1000.0,44.0,114399,24.731416702270508,
1000.0,44.0,114449,24.731416702270508,
1000.0,44.0,114499,24.731416702270508,
1000.0,44.0,114549,24.731416702270508,
,44,114559,,113.36687469482422
1000.0,44.0,114599,24.731416702270508,
2000.0,44.0,114649,19.160383224487305,
2000.0,44.0,114699,19.160383224487305,
2000.0,44.0,114749,19.160383224487305,
2000.0,44.0,114799,19.160383224487305,
2000.0,44.0,114849,19.160383224487305,
2000.0,44.0,114899,19.160383224487305,
2000.0,44.0,114949,19.160383224487305,
2000.0,44.0,114999,19.160383224487305,
2000.0,44.0,115049,19.160383224487305,
2000.0,44.0,115099,19.160383224487305,
2000.0,44.0,115149,19.160383224487305,
2000.0,44.0,115199,19.160383224487305,
