batch,epoch,step,train_loss,val_loss
0.0,35.0,179649,56.98003005981445,
0.0,35.0,179699,56.98003005981445,
0.0,35.0,179749,56.98003005981445,
0.0,35.0,179799,56.98003005981445,
0.0,35.0,179849,56.98003005981445,
0.0,35.0,179899,56.98003005981445,
0.0,35.0,179949,56.98003005981445,
0.0,35.0,179999,56.98003005981445,
0.0,35.0,180049,56.98003005981445,
0.0,35.0,180099,56.98003005981445,
0.0,35.0,180149,56.98003005981445,
1000.0,35.0,180199,86.83250427246094,
1000.0,35.0,180249,86.83250427246094,
1000.0,35.0,180299,86.83250427246094,
1000.0,35.0,180349,86.83250427246094,
1000.0,35.0,180399,86.83250427246094,
,35,180443,,207.6019287109375
1000.0,35.0,180449,86.83250427246094,
1000.0,35.0,180499,86.83250427246094,
1000.0,35.0,180549,86.83250427246094,
1000.0,35.0,180599,86.83250427246094,
1000.0,35.0,180649,86.83250427246094,
1000.0,35.0,180699,86.83250427246094,
1000.0,35.0,180749,86.83250427246094,
1000.0,35.0,180799,86.83250427246094,
1000.0,35.0,180849,86.83250427246094,
1000.0,35.0,180899,86.83250427246094,
1000.0,35.0,180949,86.83250427246094,
1000.0,35.0,180999,86.83250427246094,
1000.0,35.0,181049,86.83250427246094,
1000.0,35.0,181099,86.83250427246094,
1000.0,35.0,181149,86.83250427246094,
2000.0,35.0,181199,45.8057746887207,
2000.0,35.0,181249,45.8057746887207,
2000.0,35.0,181299,45.8057746887207,
2000.0,35.0,181349,45.8057746887207,
2000.0,35.0,181399,45.8057746887207,
2000.0,35.0,181449,45.8057746887207,
2000.0,35.0,181499,45.8057746887207,
2000.0,35.0,181549,45.8057746887207,
2000.0,35.0,181599,45.8057746887207,
2000.0,35.0,181649,45.8057746887207,
2000.0,35.0,181699,45.8057746887207,
,35,181722,,198.5828094482422
2000.0,35.0,181749,45.8057746887207,
2000.0,35.0,181799,45.8057746887207,
2000.0,35.0,181849,45.8057746887207,
2000.0,35.0,181899,45.8057746887207,
2000.0,35.0,181949,45.8057746887207,
2000.0,35.0,181999,45.8057746887207,
2000.0,35.0,182049,45.8057746887207,
2000.0,35.0,182099,45.8057746887207,
2000.0,35.0,182149,45.8057746887207,
3000.0,35.0,182199,68.27375793457031,
3000.0,35.0,182249,68.27375793457031,
3000.0,35.0,182299,68.27375793457031,
3000.0,35.0,182349,68.27375793457031,
3000.0,35.0,182399,68.27375793457031,
3000.0,35.0,182449,68.27375793457031,
3000.0,35.0,182499,68.27375793457031,
3000.0,35.0,182549,68.27375793457031,
3000.0,35.0,182599,68.27375793457031,
3000.0,35.0,182649,68.27375793457031,
3000.0,35.0,182699,68.27375793457031,
3000.0,35.0,182749,68.27375793457031,
3000.0,35.0,182799,68.27375793457031,
3000.0,35.0,182849,68.27375793457031,
3000.0,35.0,182899,68.27375793457031,
3000.0,35.0,182949,68.27375793457031,
3000.0,35.0,182999,68.27375793457031,
,35,183001,,221.25091552734375
3000.0,35.0,183049,68.27375793457031,
3000.0,35.0,183099,68.27375793457031,
3000.0,35.0,183149,68.27375793457031,
4000.0,35.0,183199,51.51909637451172,
4000.0,35.0,183249,51.51909637451172,
4000.0,35.0,183299,51.51909637451172,
4000.0,35.0,183349,51.51909637451172,
4000.0,35.0,183399,51.51909637451172,
4000.0,35.0,183449,51.51909637451172,
4000.0,35.0,183499,51.51909637451172,
4000.0,35.0,183549,51.51909637451172,
4000.0,35.0,183599,51.51909637451172,
4000.0,35.0,183649,51.51909637451172,
4000.0,35.0,183699,51.51909637451172,
4000.0,35.0,183749,51.51909637451172,
4000.0,35.0,183799,51.51909637451172,
4000.0,35.0,183849,51.51909637451172,
4000.0,35.0,183899,51.51909637451172,
4000.0,35.0,183949,51.51909637451172,
4000.0,35.0,183999,51.51909637451172,
4000.0,35.0,184049,51.51909637451172,
4000.0,35.0,184099,51.51909637451172,
4000.0,35.0,184149,51.51909637451172,
5000.0,35.0,184199,35.656768798828125,
5000.0,35.0,184249,35.656768798828125,
,35,184280,,227.48114013671875
0.0,36.0,184299,47.71776580810547,
0.0,36.0,184349,47.71776580810547,
0.0,36.0,184399,47.71776580810547,
0.0,36.0,184449,47.71776580810547,
0.0,36.0,184499,47.71776580810547,
0.0,36.0,184549,47.71776580810547,
0.0,36.0,184599,47.71776580810547,
0.0,36.0,184649,47.71776580810547,
0.0,36.0,184699,47.71776580810547,
0.0,36.0,184749,47.71776580810547,
0.0,36.0,184799,47.71776580810547,
0.0,36.0,184849,47.71776580810547,
0.0,36.0,184899,47.71776580810547,
0.0,36.0,184949,47.71776580810547,
0.0,36.0,184999,47.71776580810547,
0.0,36.0,185049,47.71776580810547,
0.0,36.0,185099,47.71776580810547,
0.0,36.0,185149,47.71776580810547,
0.0,36.0,185199,47.71776580810547,
0.0,36.0,185249,47.71776580810547,
1000.0,36.0,185299,69.32052612304688,
1000.0,36.0,185349,69.32052612304688,
1000.0,36.0,185399,69.32052612304688,
1000.0,36.0,185449,69.32052612304688,
1000.0,36.0,185499,69.32052612304688,
1000.0,36.0,185549,69.32052612304688,
,36,185562,,230.61163330078125
1000.0,36.0,185599,69.32052612304688,
1000.0,36.0,185649,69.32052612304688,
1000.0,36.0,185699,69.32052612304688,
1000.0,36.0,185749,69.32052612304688,
1000.0,36.0,185799,69.32052612304688,
1000.0,36.0,185849,69.32052612304688,
1000.0,36.0,185899,69.32052612304688,
1000.0,36.0,185949,69.32052612304688,
1000.0,36.0,185999,69.32052612304688,
1000.0,36.0,186049,69.32052612304688,
1000.0,36.0,186099,69.32052612304688,
1000.0,36.0,186149,69.32052612304688,
1000.0,36.0,186199,69.32052612304688,
1000.0,36.0,186249,69.32052612304688,
2000.0,36.0,186299,83.12947082519531,
2000.0,36.0,186349,83.12947082519531,
2000.0,36.0,186399,83.12947082519531,
2000.0,36.0,186449,83.12947082519531,
2000.0,36.0,186499,83.12947082519531,
2000.0,36.0,186549,83.12947082519531,
2000.0,36.0,186599,83.12947082519531,
2000.0,36.0,186649,83.12947082519531,
2000.0,36.0,186699,83.12947082519531,
2000.0,36.0,186749,83.12947082519531,
2000.0,36.0,186799,83.12947082519531,
,36,186841,,261.927978515625
2000.0,36.0,186849,83.12947082519531,
2000.0,36.0,186899,83.12947082519531,
2000.0,36.0,186949,83.12947082519531,
2000.0,36.0,186999,83.12947082519531,
2000.0,36.0,187049,83.12947082519531,
2000.0,36.0,187099,83.12947082519531,
2000.0,36.0,187149,83.12947082519531,
2000.0,36.0,187199,83.12947082519531,
2000.0,36.0,187249,83.12947082519531,
3000.0,36.0,187299,42.419578552246094,
3000.0,36.0,187349,42.419578552246094,
3000.0,36.0,187399,42.419578552246094,
3000.0,36.0,187449,42.419578552246094,
3000.0,36.0,187499,42.419578552246094,
3000.0,36.0,187549,42.419578552246094,
3000.0,36.0,187599,42.419578552246094,
3000.0,36.0,187649,42.419578552246094,
3000.0,36.0,187699,42.419578552246094,
3000.0,36.0,187749,42.419578552246094,
3000.0,36.0,187799,42.419578552246094,
3000.0,36.0,187849,42.419578552246094,
3000.0,36.0,187899,42.419578552246094,
3000.0,36.0,187949,42.419578552246094,
3000.0,36.0,187999,42.419578552246094,
3000.0,36.0,188049,42.419578552246094,
3000.0,36.0,188099,42.419578552246094,
,36,188120,,226.8671417236328
3000.0,36.0,188149,42.419578552246094,
3000.0,36.0,188199,42.419578552246094,
3000.0,36.0,188249,42.419578552246094,
4000.0,36.0,188299,47.707401275634766,
4000.0,36.0,188349,47.707401275634766,
4000.0,36.0,188399,47.707401275634766,
4000.0,36.0,188449,47.707401275634766,
4000.0,36.0,188499,47.707401275634766,
4000.0,36.0,188549,47.707401275634766,
4000.0,36.0,188599,47.707401275634766,
4000.0,36.0,188649,47.707401275634766,
4000.0,36.0,188699,47.707401275634766,
4000.0,36.0,188749,47.707401275634766,
4000.0,36.0,188799,47.707401275634766,
4000.0,36.0,188849,47.707401275634766,
4000.0,36.0,188899,47.707401275634766,
4000.0,36.0,188949,47.707401275634766,
4000.0,36.0,188999,47.707401275634766,
4000.0,36.0,189049,47.707401275634766,
4000.0,36.0,189099,47.707401275634766,
4000.0,36.0,189149,47.707401275634766,
4000.0,36.0,189199,47.707401275634766,
4000.0,36.0,189249,47.707401275634766,
5000.0,36.0,189299,33.61525344848633,
5000.0,36.0,189349,33.61525344848633,
5000.0,36.0,189399,33.61525344848633,
,36,189399,,236.07891845703125
0.0,37.0,189449,50.325443267822266,
0.0,37.0,189499,50.325443267822266,
0.0,37.0,189549,50.325443267822266,
0.0,37.0,189599,50.325443267822266,
0.0,37.0,189649,50.325443267822266,
0.0,37.0,189699,50.325443267822266,
0.0,37.0,189749,50.325443267822266,
0.0,37.0,189799,50.325443267822266,
0.0,37.0,189849,50.325443267822266,
0.0,37.0,189899,50.325443267822266,
0.0,37.0,189949,50.325443267822266,
0.0,37.0,189999,50.325443267822266,
0.0,37.0,190049,50.325443267822266,
0.0,37.0,190099,50.325443267822266,
0.0,37.0,190149,50.325443267822266,
0.0,37.0,190199,50.325443267822266,
0.0,37.0,190249,50.325443267822266,
0.0,37.0,190299,50.325443267822266,
0.0,37.0,190349,50.325443267822266,
0.0,37.0,190399,50.325443267822266,
1000.0,37.0,190449,96.91980743408203,
1000.0,37.0,190499,96.91980743408203,
1000.0,37.0,190549,96.91980743408203,
1000.0,37.0,190599,96.91980743408203,
1000.0,37.0,190649,96.91980743408203,
,37,190681,,213.44378662109375
1000.0,37.0,190699,96.91980743408203,
1000.0,37.0,190749,96.91980743408203,
1000.0,37.0,190799,96.91980743408203,
1000.0,37.0,190849,96.91980743408203,
1000.0,37.0,190899,96.91980743408203,
1000.0,37.0,190949,96.91980743408203,
1000.0,37.0,190999,96.91980743408203,
1000.0,37.0,191049,96.91980743408203,
1000.0,37.0,191099,96.91980743408203,
1000.0,37.0,191149,96.91980743408203,
1000.0,37.0,191199,96.91980743408203,
1000.0,37.0,191249,96.91980743408203,
1000.0,37.0,191299,96.91980743408203,
1000.0,37.0,191349,96.91980743408203,
1000.0,37.0,191399,96.91980743408203,
2000.0,37.0,191449,59.13441467285156,
2000.0,37.0,191499,59.13441467285156,
2000.0,37.0,191549,59.13441467285156,
2000.0,37.0,191599,59.13441467285156,
2000.0,37.0,191649,59.13441467285156,
2000.0,37.0,191699,59.13441467285156,
2000.0,37.0,191749,59.13441467285156,
2000.0,37.0,191799,59.13441467285156,
2000.0,37.0,191849,59.13441467285156,
2000.0,37.0,191899,59.13441467285156,
2000.0,37.0,191949,59.13441467285156,
,37,191960,,220.52064514160156
2000.0,37.0,191999,59.13441467285156,
2000.0,37.0,192049,59.13441467285156,
2000.0,37.0,192099,59.13441467285156,
2000.0,37.0,192149,59.13441467285156,
2000.0,37.0,192199,59.13441467285156,
2000.0,37.0,192249,59.13441467285156,
2000.0,37.0,192299,59.13441467285156,
2000.0,37.0,192349,59.13441467285156,
2000.0,37.0,192399,59.13441467285156,
3000.0,37.0,192449,90.4897689819336,
3000.0,37.0,192499,90.4897689819336,
3000.0,37.0,192549,90.4897689819336,
3000.0,37.0,192599,90.4897689819336,
3000.0,37.0,192649,90.4897689819336,
3000.0,37.0,192699,90.4897689819336,
3000.0,37.0,192749,90.4897689819336,
3000.0,37.0,192799,90.4897689819336,
3000.0,37.0,192849,90.4897689819336,
3000.0,37.0,192899,90.4897689819336,
3000.0,37.0,192949,90.4897689819336,
3000.0,37.0,192999,90.4897689819336,
3000.0,37.0,193049,90.4897689819336,
3000.0,37.0,193099,90.4897689819336,
3000.0,37.0,193149,90.4897689819336,
3000.0,37.0,193199,90.4897689819336,
,37,193239,,221.91346740722656
3000.0,37.0,193249,90.4897689819336,
3000.0,37.0,193299,90.4897689819336,
3000.0,37.0,193349,90.4897689819336,
3000.0,37.0,193399,90.4897689819336,
4000.0,37.0,193449,54.400657653808594,
4000.0,37.0,193499,54.400657653808594,
4000.0,37.0,193549,54.400657653808594,
4000.0,37.0,193599,54.400657653808594,
4000.0,37.0,193649,54.400657653808594,
4000.0,37.0,193699,54.400657653808594,
4000.0,37.0,193749,54.400657653808594,
4000.0,37.0,193799,54.400657653808594,
4000.0,37.0,193849,54.400657653808594,
4000.0,37.0,193899,54.400657653808594,
4000.0,37.0,193949,54.400657653808594,
4000.0,37.0,193999,54.400657653808594,
4000.0,37.0,194049,54.400657653808594,
4000.0,37.0,194099,54.400657653808594,
4000.0,37.0,194149,54.400657653808594,
4000.0,37.0,194199,54.400657653808594,
4000.0,37.0,194249,54.400657653808594,
4000.0,37.0,194299,54.400657653808594,
4000.0,37.0,194349,54.400657653808594,
4000.0,37.0,194399,54.400657653808594,
5000.0,37.0,194449,55.39132308959961,
5000.0,37.0,194499,55.39132308959961,
,37,194518,,222.4351348876953
0.0,38.0,194549,54.41946029663086,
0.0,38.0,194599,54.41946029663086,
0.0,38.0,194649,54.41946029663086,
0.0,38.0,194699,54.41946029663086,
0.0,38.0,194749,54.41946029663086,
0.0,38.0,194799,54.41946029663086,
0.0,38.0,194849,54.41946029663086,
0.0,38.0,194899,54.41946029663086,
0.0,38.0,194949,54.41946029663086,
0.0,38.0,194999,54.41946029663086,
0.0,38.0,195049,54.41946029663086,
0.0,38.0,195099,54.41946029663086,
0.0,38.0,195149,54.41946029663086,
0.0,38.0,195199,54.41946029663086,
0.0,38.0,195249,54.41946029663086,
0.0,38.0,195299,54.41946029663086,
0.0,38.0,195349,54.41946029663086,
0.0,38.0,195399,54.41946029663086,
0.0,38.0,195449,54.41946029663086,
0.0,38.0,195499,54.41946029663086,
1000.0,38.0,195549,47.445621490478516,
1000.0,38.0,195599,47.445621490478516,
1000.0,38.0,195649,47.445621490478516,
1000.0,38.0,195699,47.445621490478516,
1000.0,38.0,195749,47.445621490478516,
1000.0,38.0,195799,47.445621490478516,
,38,195800,,240.69606018066406
1000.0,38.0,195849,47.445621490478516,
1000.0,38.0,195899,47.445621490478516,
1000.0,38.0,195949,47.445621490478516,
1000.0,38.0,195999,47.445621490478516,
1000.0,38.0,196049,47.445621490478516,
1000.0,38.0,196099,47.445621490478516,
1000.0,38.0,196149,47.445621490478516,
1000.0,38.0,196199,47.445621490478516,
1000.0,38.0,196249,47.445621490478516,
1000.0,38.0,196299,47.445621490478516,
1000.0,38.0,196349,47.445621490478516,
1000.0,38.0,196399,47.445621490478516,
1000.0,38.0,196449,47.445621490478516,
1000.0,38.0,196499,47.445621490478516,
2000.0,38.0,196549,43.261043548583984,
2000.0,38.0,196599,43.261043548583984,
2000.0,38.0,196649,43.261043548583984,
2000.0,38.0,196699,43.261043548583984,
2000.0,38.0,196749,43.261043548583984,
2000.0,38.0,196799,43.261043548583984,
2000.0,38.0,196849,43.261043548583984,
2000.0,38.0,196899,43.261043548583984,
2000.0,38.0,196949,43.261043548583984,
2000.0,38.0,196999,43.261043548583984,
2000.0,38.0,197049,43.261043548583984,
,38,197079,,227.29652404785156
2000.0,38.0,197099,43.261043548583984,
2000.0,38.0,197149,43.261043548583984,
2000.0,38.0,197199,43.261043548583984,
2000.0,38.0,197249,43.261043548583984,
2000.0,38.0,197299,43.261043548583984,
2000.0,38.0,197349,43.261043548583984,
2000.0,38.0,197399,43.261043548583984,
2000.0,38.0,197449,43.261043548583984,
2000.0,38.0,197499,43.261043548583984,
3000.0,38.0,197549,89.43306732177734,
3000.0,38.0,197599,89.43306732177734,
3000.0,38.0,197649,89.43306732177734,
3000.0,38.0,197699,89.43306732177734,
3000.0,38.0,197749,89.43306732177734,
3000.0,38.0,197799,89.43306732177734,
3000.0,38.0,197849,89.43306732177734,
3000.0,38.0,197899,89.43306732177734,
3000.0,38.0,197949,89.43306732177734,
3000.0,38.0,197999,89.43306732177734,
3000.0,38.0,198049,89.43306732177734,
3000.0,38.0,198099,89.43306732177734,
3000.0,38.0,198149,89.43306732177734,
3000.0,38.0,198199,89.43306732177734,
3000.0,38.0,198249,89.43306732177734,
3000.0,38.0,198299,89.43306732177734,
3000.0,38.0,198349,89.43306732177734,
,38,198358,,208.95433044433594
3000.0,38.0,198399,89.43306732177734,
3000.0,38.0,198449,89.43306732177734,
3000.0,38.0,198499,89.43306732177734,
4000.0,38.0,198549,87.85531616210938,
4000.0,38.0,198599,87.85531616210938,
4000.0,38.0,198649,87.85531616210938,
4000.0,38.0,198699,87.85531616210938,
4000.0,38.0,198749,87.85531616210938,
4000.0,38.0,198799,87.85531616210938,
4000.0,38.0,198849,87.85531616210938,
4000.0,38.0,198899,87.85531616210938,
4000.0,38.0,198949,87.85531616210938,
4000.0,38.0,198999,87.85531616210938,
4000.0,38.0,199049,87.85531616210938,
4000.0,38.0,199099,87.85531616210938,
4000.0,38.0,199149,87.85531616210938,
4000.0,38.0,199199,87.85531616210938,
4000.0,38.0,199249,87.85531616210938,
4000.0,38.0,199299,87.85531616210938,
4000.0,38.0,199349,87.85531616210938,
4000.0,38.0,199399,87.85531616210938,
4000.0,38.0,199449,87.85531616210938,
4000.0,38.0,199499,87.85531616210938,
5000.0,38.0,199549,70.43196868896484,
5000.0,38.0,199599,70.43196868896484,
,38,199637,,213.98973083496094
0.0,39.0,199649,33.676300048828125,
0.0,39.0,199699,33.676300048828125,
0.0,39.0,199749,33.676300048828125,
0.0,39.0,199799,33.676300048828125,
0.0,39.0,199849,33.676300048828125,
0.0,39.0,199899,33.676300048828125,
0.0,39.0,199949,33.676300048828125,
0.0,39.0,199999,33.676300048828125,
0.0,39.0,200049,33.676300048828125,
0.0,39.0,200099,33.676300048828125,
0.0,39.0,200149,33.676300048828125,
0.0,39.0,200199,33.676300048828125,
0.0,39.0,200249,33.676300048828125,
0.0,39.0,200299,33.676300048828125,
0.0,39.0,200349,33.676300048828125,
0.0,39.0,200399,33.676300048828125,
0.0,39.0,200449,33.676300048828125,
0.0,39.0,200499,33.676300048828125,
0.0,39.0,200549,33.676300048828125,
0.0,39.0,200599,33.676300048828125,
1000.0,39.0,200649,107.55326080322266,
1000.0,39.0,200699,107.55326080322266,
1000.0,39.0,200749,107.55326080322266,
1000.0,39.0,200799,107.55326080322266,
1000.0,39.0,200849,107.55326080322266,
1000.0,39.0,200899,107.55326080322266,
,39,200919,,223.6452178955078
1000.0,39.0,200949,107.55326080322266,
1000.0,39.0,200999,107.55326080322266,
1000.0,39.0,201049,107.55326080322266,
1000.0,39.0,201099,107.55326080322266,
1000.0,39.0,201149,107.55326080322266,
1000.0,39.0,201199,107.55326080322266,
1000.0,39.0,201249,107.55326080322266,
1000.0,39.0,201299,107.55326080322266,
1000.0,39.0,201349,107.55326080322266,
1000.0,39.0,201399,107.55326080322266,
1000.0,39.0,201449,107.55326080322266,
1000.0,39.0,201499,107.55326080322266,
1000.0,39.0,201549,107.55326080322266,
1000.0,39.0,201599,107.55326080322266,
2000.0,39.0,201649,56.610984802246094,
2000.0,39.0,201699,56.610984802246094,
2000.0,39.0,201749,56.610984802246094,
2000.0,39.0,201799,56.610984802246094,
2000.0,39.0,201849,56.610984802246094,
2000.0,39.0,201899,56.610984802246094,
2000.0,39.0,201949,56.610984802246094,
2000.0,39.0,201999,56.610984802246094,
2000.0,39.0,202049,56.610984802246094,
2000.0,39.0,202099,56.610984802246094,
2000.0,39.0,202149,56.610984802246094,
,39,202198,,232.63182067871094
2000.0,39.0,202199,56.610984802246094,
2000.0,39.0,202249,56.610984802246094,
2000.0,39.0,202299,56.610984802246094,
2000.0,39.0,202349,56.610984802246094,
2000.0,39.0,202399,56.610984802246094,
2000.0,39.0,202449,56.610984802246094,
2000.0,39.0,202499,56.610984802246094,
2000.0,39.0,202549,56.610984802246094,
2000.0,39.0,202599,56.610984802246094,
3000.0,39.0,202649,70.42094421386719,
3000.0,39.0,202699,70.42094421386719,
3000.0,39.0,202749,70.42094421386719,
3000.0,39.0,202799,70.42094421386719,
3000.0,39.0,202849,70.42094421386719,
3000.0,39.0,202899,70.42094421386719,
3000.0,39.0,202949,70.42094421386719,
3000.0,39.0,202999,70.42094421386719,
3000.0,39.0,203049,70.42094421386719,
3000.0,39.0,203099,70.42094421386719,
3000.0,39.0,203149,70.42094421386719,
3000.0,39.0,203199,70.42094421386719,
3000.0,39.0,203249,70.42094421386719,
3000.0,39.0,203299,70.42094421386719,
3000.0,39.0,203349,70.42094421386719,
3000.0,39.0,203399,70.42094421386719,
3000.0,39.0,203449,70.42094421386719,
,39,203477,,198.25115966796875
3000.0,39.0,203499,70.42094421386719,
3000.0,39.0,203549,70.42094421386719,
3000.0,39.0,203599,70.42094421386719,
4000.0,39.0,203649,136.11204528808594,
4000.0,39.0,203699,136.11204528808594,
4000.0,39.0,203749,136.11204528808594,
4000.0,39.0,203799,136.11204528808594,
4000.0,39.0,203849,136.11204528808594,
4000.0,39.0,203899,136.11204528808594,
4000.0,39.0,203949,136.11204528808594,
4000.0,39.0,203999,136.11204528808594,
4000.0,39.0,204049,136.11204528808594,
4000.0,39.0,204099,136.11204528808594,
4000.0,39.0,204149,136.11204528808594,
4000.0,39.0,204199,136.11204528808594,
4000.0,39.0,204249,136.11204528808594,
4000.0,39.0,204299,136.11204528808594,
4000.0,39.0,204349,136.11204528808594,
4000.0,39.0,204399,136.11204528808594,
4000.0,39.0,204449,136.11204528808594,
4000.0,39.0,204499,136.11204528808594,
4000.0,39.0,204549,136.11204528808594,
4000.0,39.0,204599,136.11204528808594,
5000.0,39.0,204649,100.46073150634766,
5000.0,39.0,204699,100.46073150634766,
5000.0,39.0,204749,100.46073150634766,
,39,204756,,225.25038146972656
0.0,40.0,204799,36.953277587890625,
0.0,40.0,204849,36.953277587890625,
0.0,40.0,204899,36.953277587890625,
0.0,40.0,204949,36.953277587890625,
0.0,40.0,204999,36.953277587890625,
0.0,40.0,205049,36.953277587890625,
0.0,40.0,205099,36.953277587890625,
0.0,40.0,205149,36.953277587890625,
0.0,40.0,205199,36.953277587890625,
0.0,40.0,205249,36.953277587890625,
0.0,40.0,205299,36.953277587890625,
0.0,40.0,205349,36.953277587890625,
0.0,40.0,205399,36.953277587890625,
0.0,40.0,205449,36.953277587890625,
0.0,40.0,205499,36.953277587890625,
0.0,40.0,205549,36.953277587890625,
0.0,40.0,205599,36.953277587890625,
0.0,40.0,205649,36.953277587890625,
0.0,40.0,205699,36.953277587890625,
0.0,40.0,205749,36.953277587890625,
1000.0,40.0,205799,88.90689086914062,
1000.0,40.0,205849,88.90689086914062,
1000.0,40.0,205899,88.90689086914062,
1000.0,40.0,205949,88.90689086914062,
1000.0,40.0,205999,88.90689086914062,
,40,206038,,233.9888153076172
1000.0,40.0,206049,88.90689086914062,
1000.0,40.0,206099,88.90689086914062,
1000.0,40.0,206149,88.90689086914062,
1000.0,40.0,206199,88.90689086914062,
1000.0,40.0,206249,88.90689086914062,
1000.0,40.0,206299,88.90689086914062,
1000.0,40.0,206349,88.90689086914062,
1000.0,40.0,206399,88.90689086914062,
1000.0,40.0,206449,88.90689086914062,
1000.0,40.0,206499,88.90689086914062,
1000.0,40.0,206549,88.90689086914062,
1000.0,40.0,206599,88.90689086914062,
1000.0,40.0,206649,88.90689086914062,
1000.0,40.0,206699,88.90689086914062,
1000.0,40.0,206749,88.90689086914062,
2000.0,40.0,206799,83.59443664550781,
2000.0,40.0,206849,83.59443664550781,
2000.0,40.0,206899,83.59443664550781,
2000.0,40.0,206949,83.59443664550781,
2000.0,40.0,206999,83.59443664550781,
2000.0,40.0,207049,83.59443664550781,
2000.0,40.0,207099,83.59443664550781,
2000.0,40.0,207149,83.59443664550781,
2000.0,40.0,207199,83.59443664550781,
2000.0,40.0,207249,83.59443664550781,
2000.0,40.0,207299,83.59443664550781,
,40,207317,,227.48997497558594
2000.0,40.0,207349,83.59443664550781,
2000.0,40.0,207399,83.59443664550781,
2000.0,40.0,207449,83.59443664550781,
2000.0,40.0,207499,83.59443664550781,
2000.0,40.0,207549,83.59443664550781,
2000.0,40.0,207599,83.59443664550781,
2000.0,40.0,207649,83.59443664550781,
2000.0,40.0,207699,83.59443664550781,
2000.0,40.0,207749,83.59443664550781,
3000.0,40.0,207799,109.68212890625,
3000.0,40.0,207849,109.68212890625,
3000.0,40.0,207899,109.68212890625,
3000.0,40.0,207949,109.68212890625,
3000.0,40.0,207999,109.68212890625,
3000.0,40.0,208049,109.68212890625,
3000.0,40.0,208099,109.68212890625,
3000.0,40.0,208149,109.68212890625,
3000.0,40.0,208199,109.68212890625,
3000.0,40.0,208249,109.68212890625,
3000.0,40.0,208299,109.68212890625,
3000.0,40.0,208349,109.68212890625,
3000.0,40.0,208399,109.68212890625,
3000.0,40.0,208449,109.68212890625,
3000.0,40.0,208499,109.68212890625,
3000.0,40.0,208549,109.68212890625,
,40,208596,,215.14768981933594
3000.0,40.0,208599,109.68212890625,
3000.0,40.0,208649,109.68212890625,
3000.0,40.0,208699,109.68212890625,
3000.0,40.0,208749,109.68212890625,
4000.0,40.0,208799,41.46596908569336,
4000.0,40.0,208849,41.46596908569336,
4000.0,40.0,208899,41.46596908569336,
4000.0,40.0,208949,41.46596908569336,
4000.0,40.0,208999,41.46596908569336,
4000.0,40.0,209049,41.46596908569336,
4000.0,40.0,209099,41.46596908569336,
4000.0,40.0,209149,41.46596908569336,
4000.0,40.0,209199,41.46596908569336,
4000.0,40.0,209249,41.46596908569336,
4000.0,40.0,209299,41.46596908569336,
4000.0,40.0,209349,41.46596908569336,
4000.0,40.0,209399,41.46596908569336,
4000.0,40.0,209449,41.46596908569336,
4000.0,40.0,209499,41.46596908569336,
4000.0,40.0,209549,41.46596908569336,
4000.0,40.0,209599,41.46596908569336,
4000.0,40.0,209649,41.46596908569336,
4000.0,40.0,209699,41.46596908569336,
4000.0,40.0,209749,41.46596908569336,
5000.0,40.0,209799,92.79437255859375,
5000.0,40.0,209849,92.79437255859375,
,40,209875,,213.3121337890625
0.0,41.0,209899,125.99696350097656,
0.0,41.0,209949,125.99696350097656,
0.0,41.0,209999,125.99696350097656,
0.0,41.0,210049,125.99696350097656,
0.0,41.0,210099,125.99696350097656,
0.0,41.0,210149,125.99696350097656,
0.0,41.0,210199,125.99696350097656,
0.0,41.0,210249,125.99696350097656,
0.0,41.0,210299,125.99696350097656,
0.0,41.0,210349,125.99696350097656,
0.0,41.0,210399,125.99696350097656,
0.0,41.0,210449,125.99696350097656,
0.0,41.0,210499,125.99696350097656,
0.0,41.0,210549,125.99696350097656,
0.0,41.0,210599,125.99696350097656,
0.0,41.0,210649,125.99696350097656,
0.0,41.0,210699,125.99696350097656,
0.0,41.0,210749,125.99696350097656,
0.0,41.0,210799,125.99696350097656,
0.0,41.0,210849,125.99696350097656,
1000.0,41.0,210899,81.22843933105469,
1000.0,41.0,210949,81.22843933105469,
1000.0,41.0,210999,81.22843933105469,
1000.0,41.0,211049,81.22843933105469,
1000.0,41.0,211099,81.22843933105469,
1000.0,41.0,211149,81.22843933105469,
,41,211157,,225.7299346923828
1000.0,41.0,211199,81.22843933105469,
1000.0,41.0,211249,81.22843933105469,
1000.0,41.0,211299,81.22843933105469,
1000.0,41.0,211349,81.22843933105469,
1000.0,41.0,211399,81.22843933105469,
1000.0,41.0,211449,81.22843933105469,
1000.0,41.0,211499,81.22843933105469,
1000.0,41.0,211549,81.22843933105469,
1000.0,41.0,211599,81.22843933105469,
1000.0,41.0,211649,81.22843933105469,
1000.0,41.0,211699,81.22843933105469,
1000.0,41.0,211749,81.22843933105469,
1000.0,41.0,211799,81.22843933105469,
1000.0,41.0,211849,81.22843933105469,
2000.0,41.0,211899,40.324951171875,
2000.0,41.0,211949,40.324951171875,
2000.0,41.0,211999,40.324951171875,
2000.0,41.0,212049,40.324951171875,
2000.0,41.0,212099,40.324951171875,
2000.0,41.0,212149,40.324951171875,
2000.0,41.0,212199,40.324951171875,
2000.0,41.0,212249,40.324951171875,
2000.0,41.0,212299,40.324951171875,
2000.0,41.0,212349,40.324951171875,
